cp	max_depth	min_split	min_bucket	ganancia_promedio
-10	6	2000	1100	46380000
-10	6	2000	1000	47044000
-10	7	80	80	47770000
-10	7	100	100	47784000
-10	7	200	200	46988000
-10	7	200	100	47784000
-10	7	300	300	48060000
-10	7	300	200	46988000
-10	7	400	400	48878000
-10	7	400	300	48060000
-10	7	400	200	46988000
-10	7	500	500	48282000
-10	7	500	400	48878000
-10	7	500	300	48060000
-10	7	600	600	48554000
-10	7	600	500	48282000
-10	7	600	400	48878000
-10	7	600	300	48060000
-10	7	700	700	47898000
-10	7	700	600	48554000
-10	7	700	500	48282000
-10	7	700	400	48878000
-10	7	800	800	47890000
-10	7	800	700	47898000
-10	7	800	600	48554000
-10	7	800	500	48282000
-10	7	800	400	48878000
-10	7	900	900	47048000
-10	7	900	800	47890000
-10	7	900	700	47898000
-10	7	900	600	48554000
-10	7	900	500	48282000
-10	7	1000	1000	46526000
-10	7	1000	900	47048000
-10	7	1000	800	47890000
-10	7	1000	700	47898000
-10	7	1000	600	48554000
-10	7	1000	500	48282000
-10	7	1100	1100	45862000
-10	7	1100	1000	46526000
-10	7	1100	900	47048000
-10	7	1100	800	47890000
-10	7	1100	700	47898000
-10	7	1100	600	48554000
-10	7	1200	1200	46400000
-10	7	1200	1100	45862000
-10	7	1200	1000	46526000
-10	7	1200	900	47048000
-10	7	1200	800	47890000
-10	7	1200	700	47898000
-10	7	1200	600	48554000
-10	7	1500	1500	47208000
-10	7	1500	1400	46868000
-10	7	1500	1300	46946000
-10	7	1500	1200	46400000
-10	7	1500	1100	45862000
-10	7	1500	1000	46526000
-10	7	1500	900	47048000
-10	7	1500	800	47890000
-10	7	2000	2000	47044000
-10	7	2000	1900	46896000
-10	7	2000	1800	47046000
-10	7	2000	1700	47072000
-10	7	2000	1600	47396000
-10	7	2000	1500	47208000
-10	7	2000	1400	46868000
-10	7	2000	1300	46946000
-10	7	2000	1200	46400000
-10	7	2000	1100	45862000
-10	7	2000	1000	46526000
-10	8	80	80	45750000
-10	8	100	100	47418000
-10	8	200	200	46854000
-10	8	200	100	47418000
-10	8	300	300	48584000
-10	8	300	200	46854000
-10	8	400	400	49166000
-10	8	400	300	48584000
-10	8	400	200	46854000
-10	8	500	500	48710000
-10	8	500	400	49166000
-10	8	500	300	48584000
-10	8	600	600	48806000
-10	8	600	500	48710000
-10	8	600	400	49166000
-10	8	600	300	48584000
-10	8	700	700	48046000
-10	8	700	600	48806000
-10	8	700	500	48710000
-10	8	700	400	49166000
-10	8	800	800	47890000
-10	8	800	700	48046000
-10	8	800	600	48806000
-10	8	800	500	48710000
-10	8	800	400	49166000
-10	8	900	900	47048000
-10	8	900	800	47890000
-10	8	900	700	48046000
-10	8	900	600	48806000
-10	8	900	500	48710000
-10	8	1000	1000	46526000
-10	8	1000	900	47048000
-10	8	1000	800	47890000
-10	8	1000	700	48046000
-10	8	1000	600	48806000
-10	8	1000	500	48710000
-10	8	1100	1100	45862000
-10	8	1100	1000	46526000
-10	8	1100	900	47048000
-10	8	1100	800	47890000
-10	8	1100	700	48046000
-10	8	1100	600	48806000
-10	8	1200	1200	46400000
-10	8	1200	1100	45862000
-10	8	1200	1000	46526000
-10	8	1200	900	47048000
-10	8	1200	800	47890000
-10	8	1200	700	48046000
-10	8	1200	600	48806000
-10	8	1500	1500	47208000
-10	8	1500	1400	46868000
-10	8	1500	1300	46946000
-10	8	1500	1200	46400000
-10	8	1500	1100	45862000
-10	8	1500	1000	46526000
-10	8	1500	900	47048000
-10	8	1500	800	47890000
-10	8	2000	2000	47044000
-10	8	2000	1900	46896000
-10	8	2000	1800	47046000
-10	8	2000	1700	47072000
-10	8	2000	1600	47396000
-10	8	2000	1500	47208000
-10	8	2000	1400	46868000
-10	8	2000	1300	46946000
-10	8	2000	1200	46400000
-10	8	2000	1100	45862000
-10	8	2000	1000	46526000
-10	9	80	80	46624000
-10	9	100	100	45984000
-10	9	200	200	46682000
-10	9	200	100	45984000
-10	9	300	300	48162000
-10	9	300	200	46682000
-10	9	400	400	49024000
-10	9	400	300	48162000
-10	9	400	200	46682000
-10	9	500	500	48710000
-10	9	500	400	49024000
-10	9	500	300	48162000
-10	9	600	600	48806000
-10	9	600	500	48710000
-10	9	600	400	49024000
-10	9	600	300	48162000
-10	9	700	700	48046000
-10	9	700	600	48806000
-10	9	700	500	48710000
-10	9	700	400	49024000
-10	9	800	800	47890000
-10	9	800	700	48046000
-10	9	800	600	48806000
-10	9	800	500	48710000
-10	9	800	400	49024000
-10	9	900	900	47048000
-10	9	900	800	47890000
-10	9	900	700	48046000
-10	9	900	600	48806000
-10	9	900	500	48710000
-10	9	1000	1000	46526000
-10	9	1000	900	47048000
-10	9	1000	800	47890000
-10	9	1000	700	48046000
-10	9	1000	600	48806000
-10	9	1000	500	48710000
-10	9	1100	1100	45862000
-10	9	1100	1000	46526000
-10	9	1100	900	47048000
-10	9	1100	800	47890000
-10	9	1100	700	48046000
-10	9	1100	600	48806000
-10	9	1200	1200	46400000
-10	9	1200	1100	45862000
-10	9	1200	1000	46526000
-10	9	1200	900	47048000
-10	9	1200	800	47890000
-10	9	1200	700	48046000
-10	9	1200	600	48806000
-10	9	1500	1500	47208000
-10	9	1500	1400	46868000
-10	9	1500	1300	46946000
-10	9	1500	1200	46400000
-10	9	1500	1100	45862000
-10	9	1500	1000	46526000
-10	9	1500	900	47048000
-10	9	1500	800	47890000
-10	9	2000	2000	47044000
-10	9	2000	1900	46896000
-10	9	2000	1800	47046000
-10	9	2000	1700	47072000
-10	9	2000	1600	47396000
-10	9	2000	1500	47208000
-10	9	2000	1400	46868000
-10	9	2000	1300	46946000
-10	9	2000	1200	46400000
-10	9	2000	1100	45862000
-10	9	2000	1000	46526000
-10	10	80	80	45802000
-10	10	100	100	45382000
-10	10	200	200	45214000
-10	10	200	100	45382000
-10	10	300	300	46820000
-10	10	300	200	45214000
-10	10	400	400	47986000
-10	10	400	300	46820000
-10	10	400	200	45214000
-10	10	500	500	48362000
-10	10	500	400	47986000
-10	10	500	300	46820000
-10	10	600	600	48806000
-10	10	600	500	48362000
-10	10	600	400	47986000
-10	10	600	300	46820000
-10	10	700	700	48046000
-10	10	700	600	48806000
-10	10	700	500	48362000
-10	10	700	400	47986000
-10	10	800	800	47890000
-10	10	800	700	48046000
-10	10	800	600	48806000
-10	10	800	500	48362000
-10	10	800	400	47986000
-10	10	900	900	47048000
-10	10	900	800	47890000
-10	10	900	700	48046000
-10	10	900	600	48806000
-10	10	900	500	48362000
-10	10	1000	1000	46526000
-10	10	1000	900	47048000
-10	10	1000	800	47890000
-10	10	1000	700	48046000
-10	10	1000	600	48806000
-10	10	1000	500	48362000
-10	10	1100	1100	45862000
-10	10	1100	1000	46526000
-10	10	1100	900	47048000
-10	10	1100	800	47890000
-10	10	1100	700	48046000
-10	10	1100	600	48806000
-10	10	1200	1200	46400000
-10	10	1200	1100	45862000
-10	10	1200	1000	46526000
-10	10	1200	900	47048000
-10	10	1200	800	47890000
-10	10	1200	700	48046000
-10	10	1200	600	48806000
-10	10	1500	1500	47208000
-10	10	1500	1400	46868000
-10	10	1500	1300	46946000
-10	10	1500	1200	46400000
-10	10	1500	1100	45862000
-10	10	1500	1000	46526000
-10	10	1500	900	47048000
-10	10	1500	800	47890000
-10	10	2000	2000	47044000
-10	10	2000	1900	46896000
-10	10	2000	1800	47046000
-10	10	2000	1700	47072000
-10	10	2000	1600	47396000
-10	10	2000	1500	47208000
-10	10	2000	1400	46868000
-10	10	2000	1300	46946000
-10	10	2000	1200	46400000
-10	10	2000	1100	45862000
-10	10	2000	1000	46526000
-10	11	80	80	44796000
-10	11	100	100	43830000
-10	11	200	200	44256000
-10	11	200	100	43830000
-10	11	300	300	46156000
-10	11	300	200	44256000
-10	11	400	400	47986000
-10	11	400	300	46156000
-10	11	400	200	44256000
-10	11	500	500	48362000
-10	11	500	400	47986000
-10	11	500	300	46156000
-10	11	600	600	48806000
-10	11	600	500	48362000
-10	11	600	400	47986000
-10	11	600	300	46156000
-10	11	700	700	48046000
-10	11	700	600	48806000
-10	11	700	500	48362000
-10	11	700	400	47986000
-10	11	800	800	47890000
-10	11	800	700	48046000
-10	11	800	600	48806000
-10	11	800	500	48362000
-10	11	800	400	47986000
-10	11	900	900	47048000
-10	11	900	800	47890000
-10	11	900	700	48046000
-10	11	900	600	48806000
-10	11	900	500	48362000
-10	11	1000	1000	46526000
-10	11	1000	900	47048000
-10	11	1000	800	47890000
-10	11	1000	700	48046000
-10	11	1000	600	48806000
-10	11	1000	500	48362000
-10	11	1100	1100	45862000
-10	11	1100	1000	46526000
-10	11	1100	900	47048000
-10	11	1100	800	47890000
-10	11	1100	700	48046000
-10	11	1100	600	48806000
-10	11	1200	1200	46400000
-10	11	1200	1100	45862000
-10	11	1200	1000	46526000
-10	11	1200	900	47048000
-10	11	1200	800	47890000
-10	11	1200	700	48046000
-10	11	1200	600	48806000
-10	11	1500	1500	47208000
-10	11	1500	1400	46868000
-10	11	1500	1300	46946000
-10	11	1500	1200	46400000
-10	11	1500	1100	45862000
-10	11	1500	1000	46526000
-10	11	1500	900	47048000
-10	11	1500	800	47890000
-10	11	2000	2000	47044000
-10	11	2000	1900	46896000
-10	11	2000	1800	47046000
-10	11	2000	1700	47072000
-10	11	2000	1600	47396000
-10	11	2000	1500	47208000
-10	11	2000	1400	46868000
-10	11	2000	1300	46946000
-10	11	2000	1200	46400000
-10	11	2000	1100	45862000
-10	11	2000	1000	46526000
-9	5	80	80	47778000
-9	5	100	100	48758000
-9	5	200	200	49072000
-9	5	200	100	48758000
-9	5	300	300	49324000
-9	5	300	200	49072000
-9	5	400	400	49870000
-9	5	400	300	49324000
-9	5	400	200	49072000
-9	5	500	500	49582000
-9	5	500	400	49870000
-9	5	500	300	49324000
-9	5	600	600	49608000
-9	5	600	500	49582000
-9	5	600	400	49870000
-9	5	600	300	49324000
-9	5	700	700	48554000
-9	5	700	600	49608000
-9	5	700	500	49582000
-9	5	700	400	49870000
-9	5	800	800	48648000
-9	5	800	700	48554000
-9	5	800	600	49608000
-9	5	800	500	49582000
-9	5	800	400	49870000
-9	5	900	900	47662000
-9	5	900	800	48648000
-9	5	900	700	48554000
-9	5	900	600	49608000
-9	5	900	500	49582000
-9	5	1000	1000	47732000
-9	5	1000	900	47662000
-9	5	1000	800	48648000
-9	5	1000	700	48554000
-9	5	1000	600	49608000
-9	5	1000	500	49582000
-9	5	1100	1100	47068000
-9	5	1100	1000	47732000
-9	5	1100	900	47662000
-9	5	1100	800	48648000
-9	5	1100	700	48554000
-9	5	1100	600	49608000
-9	5	1200	1200	47010000
-9	5	1200	1100	47068000
-9	5	1200	1000	47732000
-9	5	1200	900	47662000
-9	5	1200	800	48648000
-9	5	1200	700	48554000
-9	5	1200	600	49608000
-9	5	1500	1500	47208000
-9	5	1500	1400	46868000
-9	5	1500	1300	46946000
-9	5	1500	1200	47010000
-9	5	1500	1100	47068000
-9	5	1500	1000	47732000
-9	5	1500	900	47662000
-9	5	1500	800	48648000
-9	5	2000	2000	47044000
-9	5	2000	1900	46896000
-9	5	2000	1800	47046000
-9	5	2000	1700	47072000
-9	5	2000	1600	47396000
-9	5	2000	1500	47208000
-9	5	2000	1400	46868000
-9	5	2000	1300	46946000
-9	5	2000	1200	47010000
-9	5	2000	1100	47068000
-9	5	2000	1000	47732000
-9	6	80	80	48800000
-9	6	100	100	49790000
-9	6	200	200	48766000
-9	6	200	100	49790000
-9	6	300	300	49782000
-9	6	300	200	48766000
-9	6	400	400	50688000
-9	6	400	300	49782000
-9	6	400	200	48766000
-9	6	500	500	49870000
-9	6	500	400	50688000
-9	6	500	300	49782000
-9	6	600	600	49792000
-9	6	600	500	49870000
-9	6	600	400	50688000
-9	6	600	300	49782000
-9	6	700	700	48910000
-9	6	700	600	49792000
-9	6	700	500	49870000
-9	6	700	400	50688000
-9	6	800	800	49076000
-9	6	800	700	48910000
-9	6	800	600	49792000
-9	6	800	500	49870000
-9	6	800	400	50688000
-9	6	900	900	48078000
-9	6	900	800	49076000
-9	6	900	700	48910000
-9	6	900	600	49792000
-9	6	900	500	49870000
-9	6	1000	1000	47044000
-9	6	1000	900	48078000
-9	6	1000	800	49076000
-9	6	1000	700	48910000
-9	6	1000	600	49792000
-9	6	1000	500	49870000
-9	6	1100	1100	46380000
-9	6	1100	1000	47044000
-9	6	1100	900	48078000
-9	6	1100	800	49076000
-9	6	1100	700	48910000
-9	6	1100	600	49792000
-9	6	1200	1200	47010000
-9	6	1200	1100	46380000
-9	6	1200	1000	47044000
-9	6	1200	900	48078000
-9	6	1200	800	49076000
-9	6	1200	700	48910000
-9	6	1200	600	49792000
-9	6	1500	1500	47208000
-9	6	1500	1400	46868000
-9	6	1500	1300	46946000
-9	6	1500	1200	47010000
-9	6	1500	1100	46380000
-9	6	1500	1000	47044000
-9	6	1500	900	48078000
-9	6	1500	800	49076000
-9	6	2000	2000	47044000
-9	6	2000	1900	46896000
-9	6	2000	1800	47046000
-9	6	2000	1700	47072000
-9	6	2000	1600	47396000
-9	6	2000	1500	47208000
-9	6	2000	1400	46868000
-9	6	2000	1300	46946000
-9	6	2000	1200	47010000
-9	6	2000	1100	46380000
-9	6	2000	1000	47044000
-9	7	80	80	47770000
-9	7	100	100	47784000
-9	7	200	200	46988000
-9	7	200	100	47784000
-9	7	300	300	48060000
-9	7	300	200	46988000
-9	7	400	400	48878000
-9	7	400	300	48060000
-9	7	400	200	46988000
-9	7	500	500	48282000
-9	7	500	400	48878000
-9	7	500	300	48060000
-9	7	600	600	48554000
-9	7	600	500	48282000
-9	7	600	400	48878000
-9	7	600	300	48060000
-9	7	700	700	47898000
-9	7	700	600	48554000
-9	7	700	500	48282000
-9	7	700	400	48878000
-9	7	800	800	47890000
-9	7	800	700	47898000
-9	7	800	600	48554000
-9	7	800	500	48282000
-9	7	800	400	48878000
-9	7	900	900	47048000
-9	7	900	800	47890000
-9	7	900	700	47898000
-9	7	900	600	48554000
-9	7	900	500	48282000
-9	7	1000	1000	46526000
-9	7	1000	900	47048000
-9	7	1000	800	47890000
-9	7	1000	700	47898000
-9	7	1000	600	48554000
-9	7	1000	500	48282000
-9	7	1100	1100	45862000
-9	7	1100	1000	46526000
-9	7	1100	900	47048000
-9	7	1100	800	47890000
-9	7	1100	700	47898000
-9	7	1100	600	48554000
-9	7	1200	1200	46400000
-9	7	1200	1100	45862000
-9	7	1200	1000	46526000
-9	7	1200	900	47048000
-9	7	1200	800	47890000
-9	7	1200	700	47898000
-9	7	1200	600	48554000
-9	7	1500	1500	47208000
-9	7	1500	1400	46868000
-9	7	1500	1300	46946000
-9	7	1500	1200	46400000
-9	7	1500	1100	45862000
-9	7	1500	1000	46526000
-9	7	1500	900	47048000
-9	7	1500	800	47890000
-9	7	2000	2000	47044000
-9	7	2000	1900	46896000
-9	7	2000	1800	47046000
-9	7	2000	1700	47072000
-9	7	2000	1600	47396000
-9	7	2000	1500	47208000
-9	7	2000	1400	46868000
-9	7	2000	1300	46946000
-9	7	2000	1200	46400000
-9	7	2000	1100	45862000
-9	7	2000	1000	46526000
-9	8	80	80	45750000
-9	8	100	100	47418000
-9	8	200	200	46854000
-9	8	200	100	47418000
-9	8	300	300	48584000
-9	8	300	200	46854000
-9	8	400	400	49166000
-9	8	400	300	48584000
-9	8	400	200	46854000
-9	8	500	500	48710000
-9	8	500	400	49166000
-9	8	500	300	48584000
-9	8	600	600	48806000
-9	8	600	500	48710000
-9	8	600	400	49166000
-9	8	600	300	48584000
-9	8	700	700	48046000
-9	8	700	600	48806000
-9	8	700	500	48710000
-9	8	700	400	49166000
-9	8	800	800	47890000
-9	8	800	700	48046000
-9	8	800	600	48806000
-9	8	800	500	48710000
-9	8	800	400	49166000
-9	8	900	900	47048000
-9	8	900	800	47890000
-9	8	900	700	48046000
-9	8	900	600	48806000
-9	8	900	500	48710000
-9	8	1000	1000	46526000
-9	8	1000	900	47048000
-9	8	1000	800	47890000
-9	8	1000	700	48046000
-9	8	1000	600	48806000
-9	8	1000	500	48710000
-9	8	1100	1100	45862000
-9	8	1100	1000	46526000
-9	8	1100	900	47048000
-9	8	1100	800	47890000
-9	8	1100	700	48046000
-9	8	1100	600	48806000
-9	8	1200	1200	46400000
-9	8	1200	1100	45862000
-9	8	1200	1000	46526000
-9	8	1200	900	47048000
-9	8	1200	800	47890000
-9	8	1200	700	48046000
-9	8	1200	600	48806000
-9	8	1500	1500	47208000
-9	8	1500	1400	46868000
-9	8	1500	1300	46946000
-9	8	1500	1200	46400000
-9	8	1500	1100	45862000
-9	8	1500	1000	46526000
-9	8	1500	900	47048000
-9	8	1500	800	47890000
-9	8	2000	2000	47044000
-9	8	2000	1900	46896000
-9	8	2000	1800	47046000
-9	8	2000	1700	47072000
-9	8	2000	1600	47396000
-9	8	2000	1500	47208000
-9	8	2000	1400	46868000
-9	8	2000	1300	46946000
-9	8	2000	1200	46400000
-9	8	2000	1100	45862000
-9	8	2000	1000	46526000
-9	9	80	80	46624000
-9	9	100	100	45984000
-9	9	200	200	46682000
-9	9	200	100	45984000
-9	9	300	300	48162000
-9	9	300	200	46682000
-9	9	400	400	49024000
-9	9	400	300	48162000
-9	9	400	200	46682000
-9	9	500	500	48710000
-9	9	500	400	49024000
-9	9	500	300	48162000
-9	9	600	600	48806000
-9	9	600	500	48710000
-9	9	600	400	49024000
-9	9	600	300	48162000
-9	9	700	700	48046000
-9	9	700	600	48806000
-9	9	700	500	48710000
-9	9	700	400	49024000
-9	9	800	800	47890000
-9	9	800	700	48046000
-9	9	800	600	48806000
-9	9	800	500	48710000
-9	9	800	400	49024000
-9	9	900	900	47048000
-9	9	900	800	47890000
-9	9	900	700	48046000
-9	9	900	600	48806000
-9	9	900	500	48710000
-9	9	1000	1000	46526000
-9	9	1000	900	47048000
-9	9	1000	800	47890000
-9	9	1000	700	48046000
-9	9	1000	600	48806000
-9	9	1000	500	48710000
-9	9	1100	1100	45862000
-9	9	1100	1000	46526000
-9	9	1100	900	47048000
-9	9	1100	800	47890000
-9	9	1100	700	48046000
-9	9	1100	600	48806000
-9	9	1200	1200	46400000
-9	9	1200	1100	45862000
-9	9	1200	1000	46526000
-9	9	1200	900	47048000
-9	9	1200	800	47890000
-9	9	1200	700	48046000
-9	9	1200	600	48806000
-9	9	1500	1500	47208000
-9	9	1500	1400	46868000
-9	9	1500	1300	46946000
-9	9	1500	1200	46400000
-9	9	1500	1100	45862000
-9	9	1500	1000	46526000
-9	9	1500	900	47048000
-9	9	1500	800	47890000
-9	9	2000	2000	47044000
-9	9	2000	1900	46896000
-9	9	2000	1800	47046000
-9	9	2000	1700	47072000
-9	9	2000	1600	47396000
-9	9	2000	1500	47208000
-9	9	2000	1400	46868000
-9	9	2000	1300	46946000
-9	9	2000	1200	46400000
-9	9	2000	1100	45862000
-9	9	2000	1000	46526000
-9	10	80	80	45802000
-9	10	100	100	45382000
-9	10	200	200	45214000
-9	10	200	100	45382000
-9	10	300	300	46820000
-9	10	300	200	45214000
-9	10	400	400	47986000
-9	10	400	300	46820000
-9	10	400	200	45214000
-9	10	500	500	48362000
-9	10	500	400	47986000
-9	10	500	300	46820000
-9	10	600	600	48806000
-9	10	600	500	48362000
-9	10	600	400	47986000
-9	10	600	300	46820000
-9	10	700	700	48046000
-9	10	700	600	48806000
-9	10	700	500	48362000
-9	10	700	400	47986000
-9	10	800	800	47890000
-9	10	800	700	48046000
-9	10	800	600	48806000
-9	10	800	500	48362000
-9	10	800	400	47986000
-9	10	900	900	47048000
-9	10	900	800	47890000
-9	10	900	700	48046000
-9	10	900	600	48806000
-9	10	900	500	48362000
-9	10	1000	1000	46526000
-9	10	1000	900	47048000
-9	10	1000	800	47890000
-9	10	1000	700	48046000
-9	10	1000	600	48806000
-9	10	1000	500	48362000
-9	10	1100	1100	45862000
-9	10	1100	1000	46526000
-9	10	1100	900	47048000
-9	10	1100	800	47890000
-9	10	1100	700	48046000
-9	10	1100	600	48806000
-9	10	1200	1200	46400000
-9	10	1200	1100	45862000
-9	10	1200	1000	46526000
-9	10	1200	900	47048000
-9	10	1200	800	47890000
-9	10	1200	700	48046000
-9	10	1200	600	48806000
-9	10	1500	1500	47208000
-9	10	1500	1400	46868000
-9	10	1500	1300	46946000
-9	10	1500	1200	46400000
-9	10	1500	1100	45862000
-9	10	1500	1000	46526000
-9	10	1500	900	47048000
-9	10	1500	800	47890000
-9	10	2000	2000	47044000
-9	10	2000	1900	46896000
-9	10	2000	1800	47046000
-9	10	2000	1700	47072000
-9	10	2000	1600	47396000
-9	10	2000	1500	47208000
-9	10	2000	1400	46868000
-9	10	2000	1300	46946000
-9	10	2000	1200	46400000
-9	10	2000	1100	45862000
-9	10	2000	1000	46526000
